TicketID,FixCommitHash,ClassPath
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Context.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java"
"OPENJPA-2287","950ae7ab766ab8121fd808374929c43a107bd30d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java"
"OPENJPA-2287","950ae7ab766ab8121fd808374929c43a107bd30d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java"
"OPENJPA-2287","950ae7ab766ab8121fd808374929c43a107bd30d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"OPENJPA-2571","7b1c24e1fa855114a28a7c065039798a5a0ef704","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityDataModel.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTypeView.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ErrorDialog.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelHelper.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelView.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/openbook/client/Demo.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/openbook/server/QueryParameterBinder.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/openbook/tools/converter/SourceRenderer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-examples/openbooks/src/main/java/openbook/util/Randomizer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedCollectionChangeTrackerImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java"
"OPENJPA-2576","85556cb9eadeeac522860eefa8269858d196f94a","openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java"
