ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,36,0,0.000000,0,5,9,0.000000,1,155,53,274,71,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,36,0,0.000000,0,5,9,0.000000,1,155,53,274,71,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,46,0,0.000000,0,4,9,0.000000,1,171,53,296,74,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,43,0,0.000000,0,5,9,0.000000,1,165,53,287,72,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,109,13,8.384615,13,9,2,0.000000,1,109,109,109,109,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,43,0,0.000000,0,5,9,0.000000,1,167,53,291,74,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,34,0,0.000000,0,4,6,0.000000,1,109,36,184,69,1028,46.000000,56,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,35,0,0.000000,0,5,9,0.000000,1,154,53,273,71,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,45,0,0.000000,0,5,9,0.000000,1,167,53,289,72,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,34,0,0.000000,0,4,9,0.000000,1,134,35,234,65,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,34,0,0.000000,0,4,6,0.000000,1,109,36,184,69,1028,46.000000,56,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,41,0,0.000000,0,5,9,0.000000,1,163,53,285,72,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,48,0,0.000000,0,4,9,0.000000,1,172,53,296,74,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,34,0,0.000000,0,4,6,0.000000,1,109,36,184,69,1028,46.000000,56,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,34,0,0.000000,0,4,9,0.000000,1,132,35,230,65,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,51,0,0.000000,0,5,5,0.000000,1,105,45,159,87,1028,50.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,35,0,0.000000,0,5,9,0.000000,1,157,53,279,72,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,47,0,0.000000,0,5,9,0.000000,1,171,53,295,74,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,34,0,0.000000,0,4,6,0.000000,1,109,36,184,69,1028,46.000000,56,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,44,0,0.000000,0,4,9,0.000000,1,168,53,292,74,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,38,0,0.000000,0,4,8,0.000000,1,156,53,274,74,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,37,0,0.000000,0,5,8,0.000000,1,154,53,271,73,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,35,0,0.000000,0,5,8,0.000000,1,150,53,265,71,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,37,0,0.000000,0,5,8,0.000000,1,154,53,271,73,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,35,0,0.000000,0,5,8,0.000000,1,150,53,265,71,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,36,0,0.000000,0,5,8,0.000000,1,153,53,270,72,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,37,0,0.000000,0,5,8,0.000000,1,155,53,273,73,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,36,0,0.000000,0,5,8,0.000000,1,153,53,270,72,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,36,0,0.000000,0,5,8,0.000000,1,153,53,270,72,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,41,0,0.000000,0,3,9,0.000000,2,139,35,237,67,1028,37.333333,103,28,0.888889,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,52,0,0.000000,0,4,7,0.000000,2,121,36,190,69,1028,34.571429,56,2,0.714286,0.857143,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,34,0,0.000000,0,4,8,0.000000,1,128,35,222,65,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,35,0,0.000000,0,5,8,0.000000,1,150,53,265,71,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,35,0,0.000000,0,5,8,0.000000,1,150,53,265,71,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,36,0,0.000000,0,5,8,0.000000,1,153,53,270,72,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,35,0,0.000000,0,5,8,0.000000,1,150,53,265,71,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,34,0,0.000000,0,5,10,0.000000,3,154,53,274,71,1028,32.800000,103,21,0.800000,0.900000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,45,0,0.000000,0,7,4,0.000000,1,89,45,133,87,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,45,0,0.000000,0,7,4,0.000000,1,89,45,133,87,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,yes
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,49,0,0.000000,0,7,4,0.000000,1,97,49,145,95,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,35,0,0.000000,0,5,8,0.000000,1,150,53,265,71,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,36,0,0.000000,0,5,8,0.000000,1,153,53,270,72,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,50,0,0.000000,0,2,3,0.000000,1,50,49,50,49,1028,46.333333,132,124,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,48,3,16.000000,4,6,8,0.000000,3,76,50,104,50,1028,26.500000,132,51,0.500000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,58,0,0.000000,0,7,2,0.000000,1,58,58,58,58,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,32,0,0.000000,0,3,9,0.000000,1,135,35,238,64,1028,41.222222,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,78,9,8.666667,9,3,6,0.000000,2,103,61,128,61,1028,27.833333,132,82,0.666667,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,34,1,34.000000,1,0,9,0.000000,1,113,30,192,49,1028,41.222222,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,34,1,34.000000,1,0,9,0.000000,1,113,30,192,49,1028,41.222222,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,41,2,20.500000,2,0,10,0.000000,2,137,35,233,67,1028,37.700000,198,99,0.900000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,52,4,13.000000,4,1,12,0.000000,2,232,55,412,94,1028,32.166667,198,82,0.750000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,40,2,20.000000,2,1,11,0.000000,2,197,53,354,94,1028,34.818182,198,82,0.818182,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,44,1,44.000000,2,2,10,0.000000,2,215,55,386,87,1028,37.700000,198,82,0.900000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,90,4,22.500000,4,5,5,0.000000,2,126,79,162,79,1028,32.200000,132,82,0.600000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,44,1,44.000000,2,2,10,0.000000,2,215,55,386,87,1028,37.700000,198,82,0.900000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,62,4,15.500000,4,4,5,0.000000,2,94,72,126,72,1028,32.200000,132,82,0.600000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,62,4,15.500000,4,4,5,0.000000,2,93,72,124,72,1028,32.200000,132,82,0.600000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,41,2,20.500000,2,0,10,0.000000,2,131,36,221,68,1028,37.700000,198,99,0.900000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,41,2,20.500000,2,0,10,0.000000,2,131,36,221,68,1028,37.700000,198,99,0.900000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,78,4,19.500000,4,5,5,0.000000,2,106,73,134,73,1028,32.200000,132,82,0.600000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java,33,0,0.000000,0,0,11,0.000000,2,146,35,259,67,1028,34.818182,198,82,0.818182,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,38,1,38.000000,1,0,8,0.000000,1,92,45,146,45,1028,42.875000,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,36,1,36.000000,1,0,10,0.000000,1,127,31,218,59,1028,37.200000,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,54,4,13.500000,4,3,6,0.000000,2,70,58,86,58,1028,29.500000,132,29,0.500000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,41,2,20.500000,2,0,9,0.000000,1,167,53,293,76,1028,41.222222,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,49,1,49.000000,1,3,6,0.000000,2,137,57,225,110,1028,42.833333,140,82,0.833333,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,50,1,50.000000,1,3,6,0.000000,2,137,57,224,110,1028,42.833333,140,82,0.833333,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,60,4,15.000000,4,4,3,0.000000,1,61,60,62,60,1028,52.666667,132,90,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,149,12,12.416667,12,7,2,0.000000,1,149,149,149,149,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,yes
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,66,5,13.200000,5,1,4,0.000000,1,71,67,76,67,1028,41.000000,132,14,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,79,7,11.285714,7,11,2,0.000000,1,79,79,79,79,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,58,6,9.666667,6,6,3,0.000000,2,60,58,62,58,1028,50.666667,132,123,0.666667,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,48,2,24.000000,2,4,2,0.000000,1,48,48,48,48,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,59,4,14.750000,4,5,2,0.000000,1,59,59,59,59,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,48,2,24.000000,2,4,2,0.000000,1,48,48,48,48,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,69,4,17.250000,7,7,4,0.000000,2,77,62,85,62,1028,37.250000,132,21,0.500000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,48,3,16.000000,3,3,2,0.000000,1,48,48,48,48,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,43,3,14.333333,3,2,9,0.000000,1,187,53,331,90,1028,41.222222,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,42,3,14.000000,3,1,11,0.000000,1,135,31,228,59,1028,34.363636,198,14,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,97,2,48.500000,4,1,3,0.000000,2,97,95,97,95,1028,46.000000,132,65,0.666667,0.666667,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,42,0,0.000000,0,0,2,0.000000,1,42,42,42,42,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,35,0,0.000000,0,1,9,0.000000,1,138,35,241,64,1028,41.222222,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,58,2,29.000000,3,2,2,0.000000,1,58,58,58,58,1028,68.500000,132,132,1.000000,1.000000,0,0.000000,no
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,33,0,0.000000,0,0,10,0.000000,1,125,31,217,59,1028,37.200000,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,109,8,13.625000,9,8,2,0.000000,2,109,94,109,94,141,51.500000,90,16,0.500000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,88,6,14.666667,7,8,7,0.000000,2,191,99,294,185,1028,34.857143,140,109,0.714286,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,159,14,11.357143,14,0,6,0.000000,3,324,139,489,275,1028,34.500000,140,67,0.666667,0.833333,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,46,0,0.000000,0,3,4,0.000000,1,90,46,134,87,1028,50.250000,140,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,137,16,8.562500,16,3,6,0.000000,2,275,137,413,270,1028,41.333333,140,90,0.833333,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,62,2,31.000000,2,1,5,0.000000,1,129,62,196,120,1028,44.400000,140,90,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,49,1,49.000000,1,2,8,0.000000,1,211,55,373,94,1028,40.125000,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,56,3,18.666667,3,3,5,0.000000,1,113,57,170,109,1028,50.200000,140,132,1.000000,1.000000,0,0.000000,yes
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,46,1,46.000000,1,2,4,0.000000,1,88,46,130,87,1028,50.250000,140,132,1.000000,1.000000,0,0.000000,yes
2,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,48,1,48.000000,1,2,4,0.000000,1,92,48,136,91,1028,50.250000,140,132,1.000000,1.000000,0,0.000000,yes
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,72,10,7.200000,10,0,4,0.000000,1,144,72,216,141,1028,50.250000,140,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,24,0,0.000000,0,0,8,0.000000,1,94,30,164,44,1028,40.125000,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,72,10,7.200000,10,0,4,0.000000,1,144,72,216,141,1028,50.250000,140,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,39,1,39.000000,1,4,9,0.000000,1,160,53,281,75,1028,38.000000,198,90,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,185,2,92.500000,2,1,5,0.000000,1,359,185,533,349,1028,44.400000,140,90,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,28,0,0.000000,0,0,8,0.000000,1,101,32,174,53,1028,40.125000,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,34,1,34.000000,1,2,9,0.000000,1,128,35,222,64,1028,38.000000,198,90,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,153,5,30.600000,9,4,6,0.000000,1,321,157,489,304,1028,38.666667,140,90,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,29,0,0.000000,0,0,10,0.000000,1,100,30,171,55,1028,34.300000,198,90,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,109,20,5.450000,20,2,4,0.000000,1,217,109,325,214,1028,50.250000,140,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,83,13,6.384615,13,0,5,0.000000,2,168,84,253,163,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,80,12,6.666667,12,0,5,0.000000,2,162,81,244,157,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,71,10,7.100000,10,0,5,0.000000,2,144,72,217,139,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,87,14,6.214286,14,0,5,0.000000,2,176,88,265,171,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,80,11,7.272727,11,0,5,0.000000,2,163,81,246,157,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,38,3,12.666667,3,0,8,0.000000,1,154,53,270,73,1028,40.125000,198,132,1.000000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,82,13,6.307692,13,0,5,0.000000,2,166,83,250,161,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,36,2,18.000000,2,0,6,0.000000,2,108,37,180,69,1028,38.166667,151,76,0.833333,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,87,14,6.214286,15,0,7,0.000000,2,180,88,273,171,1028,30.857143,140,67,0.571429,0.857143,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,91,15,6.066667,16,0,6,0.000000,2,180,88,269,171,1028,35.833333,140,69,0.666667,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,89,14,6.357143,14,0,5,0.000000,2,180,90,271,175,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,91,15,6.066667,15,0,5,0.000000,2,184,92,277,179,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,90,14,6.428571,14,0,8,0.000000,3,180,61,270,117,1028,26.000000,140,59,0.500000,0.750000,0,0.000000,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,76,12,6.333333,12,0,5,0.000000,2,153,77,230,149,1028,40.800000,140,76,0.800000,1.000000,0,0.000000,no
